,contents,emoji
10342,yall i move out in le than 24 hr 😫😤😤,😫
10343,honestly big love for these reaction keep em come ❤️❤️big love to my brother from early 😫😫❤️❤️…,😫
10344,i can’t stay up for shit 😫,😫
10345,i’ve honestly be so tire lately😫😩🤦🏽‍♀️ idk how i’m gonna deal with this lolshit i didn't even know that wa in there. that's a well-hidden park!,😫
10346,we don’t deserve 😫,😫
10347,\\✧ not sure if and when i'll make my self oc 😫,😫
10348,need a strong drink and 10 percy’s 😤😫😖😫😖,😫
10349,"my house smell so good 😫he's really a disgrace to our nation. why do conservative not ask themselves, ""is this…",😫
10350,my baby girl get more beautiful with each day that passes😫❤️,😫
10351,slander be play right now and i’m miss it 😭😭😫,😫
10352,god pls bless my daughter 😫,😫
10353,and they still won’t let me fly that thing 😫.....i have zero drink on the flight hom…,😫
10354,so pretty 😫❤️,😫
10355,soooo i run outta sleep pill 😫,😫
10356,lmao that too 😫,😫
10357,break up wit yo girlfriend yeah yeah cuz im boreddd 😳💯 love an ariana stan😫🤞🏼,😫
10358,[at a gay couple] so which one's bill and which one's tedi miss e'dawn 😫😫,😫
10359,lol i wish....that cruise do a number on me 😭😭😭😭😭😭😭😩😩😩😩😩😩😩😩😫😫😫😫😫😫😫😫😫😲😲😲😲😲😲😲😲😵😵😵😵😵😵😵😵😵,😫
10360,lmao 😂 i must be on twitter by force 😫,😫
10361,so ready to be in tennessee and outta vacherie 😫🙌🏼,😫
10362,i think i already do 😩😫😥😭,😫
10363,agree 😫 i always change my bias in ateez like every seconds.. i can’t 😭😭 they’re all awesome !!!,😫
10364,"well i didn't know that,,,, and you say i'm think 😭 my negative brain cell can't relate 😫",😫
10365,"i don't think you can hide it. you just have to feel it, then get over it at a point 😫😘",😫
10366,lol... i swearsome nigga aren't even selective self.they do anything under skirtlike wtf!!???😫😫😫,😫
10367,dang i’m get old my jordan year this year 😫.,😫
10368,be you fuck serious? i mean really? 😫😫😫,😫
10369,i clock out at 6 but i stop work around 2 bc i just cannot adult any longer 😫,😫
10370,amazon prime ha literally kill my online shop experience 😫 i be want everything in two day or less. wait…,😫
10371,i play about it all day but drop 3k on this attorney get me bother 😫 that money could be go to my kids!!!,😫
10372,i’m shake 😫💜,😫
10373,crave some mozzarella stick from sonic😫,😫
10374,jackie kennedy who 😫😫😫😫😫😫😫😫,😫
10375,my cpop boy 😫✊,😫
10376,"nabot, gente boa!😫#jezabel02",😫
10377,i want to sleep in 😫,😫
10378,"most beautiful in the world""😫😭😭",😫
10379,cab would cost a fortune 😫,😫
10380,my leg be kill me😫,😫
10381,so i guess belly shirt have be conscrewed because people have take the term literally by let all their belly show 🥺😫,😫
10382,share my fave bl drama to my friend bcos why not 😫💛,😫
10383,"my husband, shawn mend be come to thailand 😍😫💘",😫
10384,"you guuuyyyysss 😫😫😫😫😫😫😫🤪😫🤪🤪 (amc theater - in universal city, ca)",😫
10385,washington state either 😫,😫
10386,let me stop like i’m not suppose to be at game night with my friend 😫,😫
10387,"imagine be this petty😫 can’t relate, stream boy with luv💜💜",😫
10388,this coil isn't avalable in europe be it?i wasn't find it anywhere near here😫,😫
10389,"omg, i need me a lil folk to go home to at night. i b want to drink and go to my nigga 😫😫😫",😫
10390,kenna baby you be soo cuteee 😫😍😍,😫
10391,sleep pattern all fuck up 😫 it’s 3am.....,😫
10392,"i felt this in my soul, she go have me back in my depress hole like i never get better 😫😭",😫
10393,see u later luv ❣️😫,😫
10394,somebody bring me some food please😫,😫
10395,lowkey be crave tomato soup with grill cheese 😫,😫
10396,i miss you &amp; jada 😫,😫
10397,spend one day in the city and i think i catch a cold 😖😫🤧,😫
10398,my exhaustion level ha hit an all time high 😫 lord i’m ready to settle somewhere! y’all pray god grant me patience energy 🙏🏾#premiosmtvmiaw #mtvlakpopexo#mtvbrkpopexofall for you,😫
10399,my head be on 10 rn 😫,😫
10400,i would truly appreciate it!!!!😫😫😫,😫
10401,“jeho’foot up ya ass” she floor me 😭😭🤣🤣🤣🤣😫,😫
10402,my hair itch i cannot wait to take these plait outttt 😫😫,😫
10403,my brother gmfu think ima sell him my ticket for endgame sunday just so he can take his crusty as ex to watch it 😂😂😂😂😫,😫
10404,i hate u go aswell 😒😫 miss youuuu🥴,😫
10405,get cyberbullied by jj on minecraft 😣😥😪😫😢😭,😫
10406,heart beat fast par! takte! 😫😫,😫
10407,or them buttery ice drip off one bite donut at quail valley😫,😫
10408,😂 bruh. idk how many more time i gotta say i dnt fuck w that girl. fuck. 😫,😫
10409,it’s the wakanda forever 🙃🙃 what the actual hell 😫🤮,😫
10410,oh my god! you be not wrong about campbell!! 😭😤😫e4 #thesocietynetflix,😫
10411,"instead of me to sleep now i won’t oh.tomorrow, be look for empty class to sleep in like a homeless person 😫",😫
10412,actually buzz to see end game tonight 😫,😫
10413,why be my allergy so ridiculous this morning 😫,😫
10414,"&amp; i’m the reason we ain’t work, that’s what make it worse.honestly so adorable 😫❤️💕 #acefamily",😫
10415,#beingmaryjane i hope kara doesn’t have cancer 😫,😫
10416,my baby hurt so bad rn 😫💔,😫
10417,me too. but if she care about my sanity it will be today. 😫😂,😫
10418,i be but don’t know what to do because i won’t be able to watch it until tuesday 😫🙈,😫
10419,finally free 😫,😫
10420,so imagine when people don’t cover their mouth or fury animal on the train 😫😩🤢🤮,😫
10421,deleted. i be devastated. and for others of course! 😫😫,😫
10422,not a thing that could rain on my parade today. it’s so stink beautiful outside 😫😫😫☀️☀️☀️,😫
10423,ima be so bore 😫😂,😫
10424,"#thefive #juanwilliams 😫😆repeating , like a parrot the same 💩 , over and over again !",😫
10425,"hope u pick me, i never win anything 😫lol but it would definitely help, whatever u give 🙏🏾✨$lemonadelay",😫
10426,badly need a back massage 😫,😫
10427,shet😫😫😫lord pls i want to leave nigeria😭😭,😫
10428,i haven’t eat dairy in two week and this look so good 😫,😫
10429,how be it?! i wa think about buy it but my brother say i’ll fail horribly at it😫😫😫,😫
10430,this be what i mean......omfg gimme 😫,😫
10431,"i hate that my man and i have different gyms. i don’t wanna go alone 😫lol! 😂😂 i don’t think so either and nooo you’re not old lol! 🤗 this collection be so busted, i’m kind of in shock.",😫
10432,i hope my sister let me put my nephew in piano and cod camp and french lesson and stuff 😫,😫
10433,the disrespect 😫. say this to the iconic lebo mashile ☝🏽☝🏽,😫
10434,i’m do with my exam and i want to go home but the think of me not get a much allowance make me just sleep in school😫,😫
10435,omg she love my tweet i can die now 😫♥️,😫
10436,oh god me too 😫,😫
10437,brooooo!!!! my og skins!!!!!! 😡😡😡😡😡😡😡😫🤬🤬🤬🤬🤬 i give up fortnite i give up🤬🤬🤬🤬😱 they be sooooo rare🤬…,😫
10438,those connors be rapidly disappear 😫,😫
10439,can’t stop shaking😫,😫
10440,suffer from tonsillitis again 😫😫 really appreciate my healthy body and mind right now... #sick #unhealthy…,😫
10441,"a german custom officer ask me if i have anything to declare, “for example more than €10,000” and i laugh in his face 😫",😫
10442,thisssss wa my stomach that night on the cruise when i eat ice cream twice 😂😂😂😫😫😫☠,😫
10443,$claudiacapdesuner i get a newborn i need to take of 😫 momma need some help.,😫
10444,i can't promise that😫,😫
10445,need to get myself a new pair of uggs😫😫,😫
10446,our mind 😫😫,😫
10447,i really dont wanna be twenty fuck five. it mean if i wa to go on xfactor i'd be in the 25 and over 🤣😫🤣😫🤣😫🤣,😫
10448,maddie naman 😫,😫
10449,women's world cup indeed. pack it in.don't forget u now that you're famous 😔😔👊😪😫😭😢🤘,😫
10450,i’m turn 24 soon 😫,😫
10451,memory still remain 😫,😫
10452,i gotta wash my hair aaand shave my leg 😫 seeee you in 17 hour 😭😭,😫
10453,this hurt 😫,😫
10454,i’m so mad my hotel doesn’t have bet!!!! i could cry!!!! 😫😫😫😫😫😫😫😫😫😭😭😭😭😭,😫
10455,men have no idea or understand of what female have to go through once a month 😭😫,😫
10456,i hate when the roommate isn’t home. i hear a weird noise outside and i’m convince i’m about to die 😫,😫
10457,so sad 😫 you unfollowed me 😥😥😥 bye,😫
10458,"i’ve be nauseous since wednesday , but it ha finally take over my body 😭😫",😫
10459,how you gonna hurt my feel like that 😭😫,😫
10460,be it fair season yet 😫,😫
10461,literally how i wake up ‼️‼️🤣😫😭,😫
10462,lol good morning! 3 week til the turn up. i gotta mentally prepare to deal wit all of y’all under one roof 😫😂,😫
10463,lord i gotta get off tomorrow night &amp; go straight to augusta . 😫,😫
10464,this suspense be toooo much 😫😫😫,😫
10465,wake up in a horrid mood lool don't fuck try me today 😫,😫
10466,"can’t wait to get back in to the football already, no game on saturday be shit. 😫⚽️",😫
10467,it must be so nice to be in professional school and get a summer break😫😭,😫
10468,weather for creamfields this year better not be like last year 🙃😫,😫
10469,god be just so good man ❤️🤞😫😔 ... i love him soo much 🙌,😫
10470,bitch i have to turn my screen brightness on to see this 😫,😫
10471,no endgame spoiler until after tuesday! i’m break and can only go on five dollar day😫 #donationsarewelcome #endgameishere #avengerendgame,😫
10472,"if arya doesn’t sit on that throne, i’ll run riot 😫😫😭",😫
10473,literally a puppy 😫,😫
10474,oh noooooo!!! that can’t be legal?? lol. to be fair i have always hat salad cream 😫,😫
10475,so the allergist tell me i have to come back in 5 day without any medicine in my system 😫... five day without alle…,😫
10476,bro where’s your screen record proof?lmao i’m light i’m finish it tomorrow 😫,😫
10477,i don’t think we’ll see jean again... 😫 fox overuse her and wanda ha similar power set in the mcu.,😫
10478,i hate these filter 😫,😫
10479,he be just soo cute !!baby 😍😫jiminahhhh-run bts ep 72 behind the scenes#bts #jimin #runbts #runbtsep72…,😫
10480,where my girl crush at? 😫,😫
10481,i swear some of y’all blow tf outta me 😫 🤦🏾‍♀️ lol. i be run from bad vibe like 🏃🏾‍♀️💨,😫
10482,"i wish i would have meet a lot of people i meet this semester, earlier. where have yall be all my life?! 😫💕",😫
10483,omg....this be what i've imagine abt.😫,😫
10484,i don’t have time for ot tonight win this game g 😫 #nbaplayoffs,😫
10485,ily!!! so happy for u 😫🥰😘,😫
10486,"i know technically there arent any wrong answer because it your opinion, but that wa the wrong answer 😫",😫
10487,why be i so sleepy right now 😫😫 and joey won’t let me sleep,😫
10488,between end game &amp; get it wa an emotional weekend! 😮🤭😫🙌🏽,😫
10489,i miss my place 😫 i always use to decorate so cute for summer. i miss my bed. and my couch. big move be come tho,😫
10490,oh baby it’s toyota truck month 😫,😫
10491,aaaa from a queen 😭😭❤️ thank youuu 😫😫,😫
10492,the monarchy’s can’t relate.. lucky them😫,😫
10493,the most awful news! 😫,😫
10494,i sleep mad stiff after i get my lash extension bc i sleep crazy asf &amp; i be anxious they’re all gonna fall out 😫😂,😫
10495,i wonder what it's like to be this happy at your job. 😂😂😂😂😫,😫
10496,kevin wa right when he say child don’t know how to turn play time off!!! 😫,😫
10497,advice from yours truly !!!!lmaoooooo 😂😂😂😂 😫😫😫 click this link,😫
10498,lmaoooo on work night i don’t work tomorrow 😫,😫
10499,the only song that matter this weekend 😫👌,😫
10500,i didn’t choose the vegan life .. the vegan life grab me by the neck and choke me till i succumb 😫😫💀,😫
10501,couldn't diego costa get younger than that 😫😭💔💔,😫
10502,i have the worst migraine tonight and i swear i wa go to pas out 😫😅,😫
10503,me too i adore them 😫💔,😫
10504,so a sea lion kiss me today and i actually feel like my life be complete 😫😍,😫
10505,i would be too 😫🤣,😫
10506,add the likoni road/ enterprise road junction. 😫😫,😫
10507,im sooo tire of hear the city girl 😱😫🤦🏾‍♀️,😫
10508,y’all listen listen listen...... i just have the worrrssssst nightmare ! i think i wa go to die in my sleep 😫,😫
10509,"i guess, 😫😢",😫
10510,"the recruiter who try to get fresh send this, and now i have to text him to say thank you 😫 i'd rather eat a boo…",😫
10511,i m not in the group...i want too😫💗,😫
10512,"this happen to me once, and then it die right in the centre 😫",😫
10513,i drink toooo much i’m throw tf up and shit 😫,😫
10514,when your friend be more loyal than your boyfriend&gt; 😫,😫
10515,omg temptations😫,😫
10516,🗣🗣b* really pick and choose their battles😫😓,😫
10517,a bad a i want chick-fil-a... i don’t feel like drive tho 😫,😫
10518,i’m do with today. i’m do with tomorrow. i’m do with the rest of the week. summer please come faster 😫,😫
10519,steam cabbage + fry eggplant + fry bangus ughhhh 😫😭💘,😫
10520,...........noooo i be not 😫😫😫 i mean it in innocent way 😂,😫
10521,"they can’t fuck with me, i’m a nun on em - the bar 😫🔥🔥🔥",😫
10522,shadow fight 3 please please 😫😫😫😫😫😫😫😫😫😫😫😫😫😫,😫
10523,work and school be kick my as 😫,😫
10524,doe she not realise it’s sunday 😫 early morning wake up call #feedme #ragdollcat,😫
10525,okay endgame be two day away and i’m fuck die to already see it. thursday be toooooo far 😫,😫
10526,how u wa a cripple siddung dey 😫,😫
10527,😫🤣 mint this. sky be society there’s not enough be done... oh erm wait a minute 😫🤣,😫
10528,rip whopp😫💙😭don’t blink. you’ll be 54 and have a family and kid but will still be play factorio.,😫
10529,i neeeeed something 😫plz help i do what you guy tell me too still nothing,😫
10530,i havent be to school in 2 wks 😫,😫
10531,i need some ihop 😫,😫
10532,"i felt that pain come back, still haven't get over that ! 😫😭",😫
10533,shakingggggg 😫,😫
10534,imma kiss ur lip while i kill them babe 😠😫🤪,😫
10535,i have the time 😫😫😫 i love that album,😫
10536,😫too much cheap rum,😫
10537,yo!!!! these white walker be ruthless 😫😫😫,😫
10538,don’t even... with that... 😫,😫
10539,i’m fuck over this bank. i wanna go back to do the bare minimum 😭😭 all this be above my pay grade 😫,😫
10540,i just be want a peace of fuck mind 😫,😫
10541,welcome he’s so cute 😫,😫
10542,"who's bored??? i be so lezz do this😋 dont let this flop yall😫fl0p=fl0p ,,, ctto 💦",😫
10543,like literally i haven’t even texted her yet because i’m try not to even upset myself 😫,😫
10544,i swear pick out a middle name that flow be soo much harder than pick a first name 😫,😫
10545,...takes 30-45 min to get anywhere 😫,😫
10546,can’t wait till this summer!!😫,😫
10547,get so much love for my bibibuuuu! help i’m drowninggg 😫,😫
10548,mannn if i step into the shower with my glass on one more time 🤬😤😫,😫
10549,my neck hurt so bad from sleep wrong 😫,😫
10550,"baby don’t bother buy me a gift, i don’t know how to apply make up. you alone be enough 😫",😫
10551,internet 1-0 the entire world population 😫,😫
10552,sickness need to be punch in their air face!!!! poor our boy 😫,😫
10553,me disgurpa 😫,😫
10554,why do i decide to do a 14 hr shift at the same job 😫 i just wanna go homeeee,😫
10555,yes shoot me renjun oppa 😫,😫
10556,i jus wanna puppy after see so many today😫,😫
10557,can today just be overrrrrrr 🙄🙄 i’m ready to see my baby tomorrow 😫😫,😫
10558,markhyuck's friendship be so cute. hear me cry because of their cuteness 😫💘,😫
10559,noooo 😫 i’m go to miss you 😢,😫
10560,full... but finna be right back hungry i’m like 30 min lol 😫,😫
10561,i love you don’t cry 😫,😫
10562,wait what 😫😫😫😂😂😂😂😂,😫
10563,"great way to start the day, water the garden and i stump my big toe and rip nail right off! boy be it throb 🥴😑😣😖😫",😫
10564,omg #superstore wa so heavy tonight 😫😩,😫
10565,infinity war &gt; endgame 😫,😫
10566,still wait for #thebalance from 😫 can’t waittttt 😳,😫
10567,i know y’all be lurk for good song.😫,😫
10568,"i have a 10 page essay and the first draft be due on tuesday! i barely have shit do 😫school , and 2 job hard af to manage 😤",😫
10569,shet kahsksksja there's a multiverse!!!! 😫✊🏻,😫
10570,😫this make me so happy to see😭,😫
10571,2014: god i hate crits why do we have to do this it's the worst 😫2019: hey be you free later let's tear the proje…,😫
10572,explain cognitively!😫,😫
10573,they all down south😫,😫
10574,you laugh but that real hurt me😭😫 i saw her in uwi recently and want to spit on her when she give m…,😫
10575,our next door neighbor be seriously the best 😫❤️ and it’s so nice have two girl around addys age to play with all the time.,😫
10576,good morning mr. grungy 😒😟😫,😫
10577,i should be dead asleep rn but there’s so much run through my mind 😫,😫
10578,always smile 😫💛,😫
10579,awe!! he look like a freddie. let's go with sir freddie purrcury! 😫💜😻,😫
10580,u guy just stfu🤬😫😖😖😖,😫
10581,my baby i need this so much 😫,😫
10582,- i just run the red light 😫,😫
10583,i just apply at maya cinema 👏🏻😫🥵,😫
10584,"omg i’m so jealous, i want to go so bad 😫",😫
10585,"thank you twitter, kashh ye option real life me bhi hota😫😣",😫
10586,bruh omg 😫😫😫🤤🤤🤤,😫
10587,come back to me 🤗😫,😫
10588,me: why be my right rib tender?google: baby be beat you up from the inside. 😫,😫
10589,man when i drop this baby i gotta see 😫,😫
10590,i don't hear it omg 😫😫 i'll try again,😫
10591,i’m bouta cry again 😫,😫
10592,how do you get an oil stain out of cloth??? 😫😫😫,😫
10593,why be it so hot already 😫😫😫😫,😫
10594,😭😭😭😭😭🙏🙏🙏🙏😫😫😫😫😫😫 love you so much,😫
10595,please let me meet them i’m come to boston from florida to see them on my 21st birthday😫,😫
10596,i’ve honestly be so tire lately😫😩🤦🏽‍♀️ idk how i’m gonna deal with this lolreally could have use an extra couple episodes. they nail 'moments' but really abandon the grind of play fo…,😫
10597,i can’t akhh pake choker😖😫🤩😆😆😆😆 #catanddog #soobin,😫
10598,look at this result in😂😂😫,😫
10599,hate train ride😫,😫
10600,put* madre 😫😫😫,😫
10601,i totally think that night shift wa fully staffed? we’re die on dayshift 😫,😫
10602,soon i get to mexico i know i’m eat whatever 😫😫,😫
10603,in desperate need of a holiday 😫,😫
10604,my new cell phone case be so cute to me 😫,😫
10605,i want my child to know god like this 😫❤️❤️,😫
10606,i just think he wa just my first kiss pero me sigue con sus mamadas !💔😫 ahh mi corazoncito!,😫
10607,literally all you 😫😫❤️❤️,😫
10608,literally wanna do this so bad 😫,😫
10609,"twitter be a very hard place to be for an evertonian today 😫😫😫fair fuck to them last night though, i would be mi…",😫
10610,i’m so tire of trump. he be exhausting. my head hurt 😫,😫
10611,"i stay eating, but stay hungry. how that work? lol 😫",😫
10612,the new sonic film trailer be unbelievable😫🤯😱,😫
10613,you bout to be light in vega 😫😫😫,😫
10614,"why be it that the one day i can actually sleep in, my body won’t let me 😫",😫
10615,it all nice for me to just look at 😫 because wow! all that sugar ha me eat 1 doughnut for 2 days.,😫
10616,forever accidentally pull on my hair😫,😫
10617,"a school in my dear country😫imagine these student go through that and get to school,i mean look at the classroom a…",😫
10618,how i wish i didn’t see this 😫,😫
10619,once i find out make sec better than regular sex........i stay start shit! 😫🤣🤣,😫
10620,ok but her stomach/waist be my goal tho 😫,😫
10621,"i miss you already #fofty #50cent, cone back 😫",😫
10622,chicken dinner me please 😫😫,😫
10623,“from the bottom of my arc reactor hea” sjdjdbjdhdhdjbs i cantt😫❤️,😫
10624,tonight i be go to sleep early for real i be so tire 😓😩😫,😫
10625,be no one go to talk about the fact that spider-man be wear tony's glasses!? my heart 😫😭❤️…,😫
10626,wish i could be one of those girl who comfortable with their body!!! never gnna happen 🤯😫,😫
10627,i pull tht mtf out to back pocket at tht 😫😂,😫
10628,josh have me akekekek-ing till 2 this morning now i tire af in work and can’t function 😫😫😫,😫
10629,"everyone that know me know short nail aren’t me 😫, but i’m like it",😫
10630,new pb on bench from monday and still very sore 😫,😫
10631,yeah ot be no fun when it’s your team 😫,😫
10632,"i'm right in the middle of the last book in my trilogy, always the worst place to be because the middle seem to last forever 😫",😫
10633,now only to pas this drug test again 😫😫😂,😫
10634,and you wouldn’t be able to play ultimate team on a bank holiday weekend because have decide to disable the damn thing 😫,😫
10635,so far no luck 😫,😫
10636,horrible president! 😫,😫
10637,i get 99 problem like jay z 😫,😫
10638,i wa gonna go see it but you know how bill be 😩😫,😫
10639,my brodie ! ❤️😫 #slime,😫
10640,actually: “the only good thing about liverpool win it...” and i wa reach 😫,😫
10641,hi everyone: omfg stop tease u 😫!! drop the song!! 🙏🏽🙏🏽,😫
10642,when you remember you have 9 hour of work before the weekend starts.. 😫#sendhelp,😫
10643,it’s cute &amp; all feel the baby move in your belly the first few week but once they get bigger ohhhh my &amp; he’s just 4 pound 😫,😫
10644,love maze.😫,😫
10645,can’t wait til in the morning 😫💪🏽😘scranton and co 4 drawer letter file cabinet in...: scranton and co 4 drawer letter file cabinet in blackfeature…,😫
10646,i’ve be rewatching yuri on ice for the past 2 days. this just make me want ice adolescence to get here faster. 🙃😫,😫
10647,i want tealive bfr go back pls 😫😫you can’t argue with science,😫
10648,the set life be so cool. i wish i know how to act 😫,😫
10649,i don’t know why i choose engineer before this 😫where wa my brain?!!!,😫
10650,😫😩😭 be there anything to live for now?!,😫
10651,this episode be a tear jerker 😫😭😫,😫
10652,like why 😫😍😍😍,😫
10653,i don’t feel good fr 😫,😫
10654,yahhh yo so prettyyyyy😫❤,😫
10655,bring back old time 😫 i use to know this whole dance !,😫
10656,so sleepy. so sore. so hungry. just so tire 😫,😫
10657,wow the hype ha finally go with aj losing! can’t believe it! 😫😢😪 #ajbxng #aj #anthonyjoshua #andyruizjr,😫
10658,stfu i love you both😫💗💗,😫
10659,plsss drop itttt!!!😫,😫
10660,"5$ down the drain, that's almost a drink at the club 😫",😫
10661,"same, fav 😫😫",😫
10662,i’m so tire omg 😫😫,😫
10663,"must be a moron, but i still have my hope on happy ending😫",😫
10664,why do have this kind of hard feel again??? 😫,😫
10665,when will arsenal actually be good at defend 😫😫😫,😫
10666,"he fell off the gravy train, shem.. 😫😁😂",😫
10667,never sleep that bad 😂 and i’m so tire but i have to get up and take a shower 😫,😫
10668,i love you 😫😂😂,😫
10669,😫💔 i’m not readyyyy,😫
10670,lmfaoo yooo im scream 😂 she say why be you breathe sooo hard 😫😫,😫
10671,quote renewals....😫,😫
10672,i'm have a big bowl of pasta salad right now so i already know that itis gonna be kickin in around 2pm🙄😫,😫
10673,sooo bore on my break. i want to go home 😫,😫
10674,some people be cute and all until they open their mouth to speak 😫,😫
10675,hope i can win 😫,😫
10676,"ari, i love u and i can’t get u out of my head 😫",😫
10677,i miss my ugly as sister already 😫 what be i suppose to do!,😫
10678,i get too much to watch 😫😫,😫
10679,my heart just melt 😫😍,😫
10680,when you fell asleep early and didn’t listen to any new music yet. 😫☹️,😫
10681,there’s so much truth to this. 😫,😫
10682,teenager 😫😭,😫
10683,⁦i need more song 😫,😫
10684,funny how in vega i have no problem get up early after no sleep...this morning be a struggle. 😫,😫
10685,"who can help me with my anxiety issues, anxiety be suffocate me and i need help😢😢😭😭😭😭😫",😫
10686,"sameeee😫 deffo need it for summer, brixton wa my summer album last year 🔥💕",😫
10687,already know 😫💦 it ain’t 12 yet 😴,😫
10688,awkwarddddddd gilaa call 😫,😫
10689,"i’m not have a good day ,, and ion see how ima make it through my shift 😩😫",😫
10690,i have no motivation to study 😫,😫
10691,you n me both😫😫😫,😫
10692,i get sick when it’s time to go back to work 😫😢,😫
10693,"i know right, so powerful 😫",😫
10694,she wa talk about all of u 😥😪😫,😫
10695,even newcastle be score 4 &amp; we can't even bag against cardiff at home 😫😫,😫
10696,i have a dream of my friend and i kinda want to tell him but i don’t want to speak it into existence 😫🥴,😫
10697,i know!! 😭😭 she pretty much cry the whole night lol i’ve never see her so happy 😫,😫
10698,"i’m so tire of deal with dumb niggas. deliver me, lord 😫",😫
10699,looool it rly be everyday be attack 🤣🤣🤣🤣😫😫,😫
10700,can july come sooner so i can see i’m trynna turn the fuck up 😫🤩,😫
10701,ok i really need to try the s’mores oreo 😫,😫
10702,😫😫😫😫 allah yasa muna ciki 😂😂.allah bada laada may it intercede for you on the day of reckoning.,😫
10703,“yoon sunbae” 😫,😫
10704,"this the second time i’m wake up out my sleep. my son really party me right now , i’m try to sleep and he keep kick me. 😫",😫
10705,i’m seriously obsess with my nephew 😭😭😭😭 he turn 2 month today 😫,😫
10706,this be funny 😂😂😂😂😫,😫
10707,fml i let go again and it show 😫😫😫😫😫,😫
10708,can’t believe i’ve be sleep allll day 😫😫,😫
10709,i’m in need of some fruit snack 😫,😫
10710,omg this tweet 😫 i get call simmeister the other day 😪😪,😫
10711,i'm a masochist and i've be lurk both tumblr and reddit😫 i wish i could stay away…,😫
10712,why would mj name her baby albert?! 😫👡 #beingmaryjane,😫
10713,everything be go well and i do not want this to end😫,😫
10714,they look awesome😻🔥😫,😫
10715,you deserve more than that 😫❤,😫
10716,think i’m about to take my kid go cart race 😫,😫
10717,extend to me 😫 💤💤,😫
10718,i have not be to sleep at all and this be all the time 😫 i’m tire physically and emotionally i’m really drain of all energy,😫
10719,why ion remember you from conyers tho only rockdale 😫😫💀💀,😫
10720,i tell myself by june i'll either be pop on soundcloud or would be investing...kanti😫,😫
10721,so someone bring me food! 😫 i love cook but i haven’t be in the mood to cook lately and i may die of starvation ☹️,😫
10722,sana all clear skin 😫,😫
10723,i want this nigga to go to jail so bad 😫im try to be better person but god still work on me..,😫
10724,mannn my doctor be whack i still haven’t find out 😫 congratulation chody excite to see a lil mini you 💙💙,😫
10725,love youuuuu 😫,😫
10726,😫😫😫 for those that know #dead lmfao,😫
10727,just have a nice as brush session 😫,😫
10728,why be i awake? 😫😫,😫
10729,i be pissed😫,😫
10730,thank you so much for this😫💗. yg actually pay me and i'm tire of colorcoding.,😫
10731,idk if i’m hungry or what but these pizza roll good asf omfg 😫,😫
10732,i wa write a paper 😫😫,😫
10733,ehhhh 😫 that suck i can’t even imagine. it put a strain on your relationship. the fact that you both ha…,😫
10734,ughh fact 😫,😫
10735,i never think i’d go back to buffalo after graduate 😫🙄,😫
10736,i be yall betta b on time too😫,😫
10737,thank u ka gaga😫🙏💗,😫
10738,"doin us, i ain’t worry bout u😫😂🤸🏽‍♀️",😫
10739,i'm so exhaust 😫 but all these hour gon pay off 💯,😫
10740,i want to go to this concert in june 😫😫,😫
10741,shawn in silk😫 couldn't ask for more lah,😫
10742,sorry saw this only after the show 😫. hope u all have a blast! enjoy your weekend!!!,😫
10743,god be amaze 💯😫,😫
10744,not in the launch email 😫,😫
10745,tomorrow dance n stretch session gonna be all i need for the day 😫,😫
10746,i can't stop fall in love with youuu 😫💋,😫
10747,these 6:30am start be kill me 😫,😫
10748,please share her detail 😫,😫
10749,first stop- barbershop! 😫 gm..#wolfing #lookingscruffy #littleboys,😫
10750,g i’m so happy. i’ve officially pay my credit card off 😫,😫
10751,please pmo to your starbucks order 😫,😫
10752,thank you charlotte talk too much 😫,😫
10753,thank youuuu 😫💖💖,😫
10754,langya 200 lunge for today😫i feel good tho☺️ #legday,😫
10755,it’s so horrrible and everyone involve be seriously the devil 😫,😫
10756,im legit one of those girl that randomly bring a pet home😫,😫
10757,i’m obsess with gypsy rose. like i wanna see and know everything there be to know . 😫😫😭,😫
10758,it sell out in the midst of my purchase i'm sooooo upset !😫😫,😫
10759,"why do i always violate, feel bad about it and then say sorry 😫😫",😫
10760,"noooooooooo i see a post on fb that say ""bitches be like 'bae get u we gotta put air in the mattress'"" lmaoooooooooooo 😫😂😂",😫
10761,i can't believe people do that 😫,😫
10762,#tgfb thank god for boobsplease retweet 😫🙏🙏💓,😫
10763,crave for some kfc 😫,😫
10764,be so sweet 😫😍,😫
10765,i don’t want my x5 and my chevy anymore. can anyone suggest a good car to get 😫,😫
10766,bro the way one of my parent look at her baby (he’s her first) you can tell she’s in love. it’s so beautiful 😫,😫
10767,how can it be sunday night already?! 😫,😫
10768,ok woooow you be sooo pretty 😫💜💜💜💜💜💜💜 i looooove your pink hair😍😍,😫
10769,clear skin me please 😫🤦🏿‍♂️,😫
10770,i need to stop with all the sweet but it’s so hard 😫,😫
10771,i hope you still stalk my profile 😫,😫
10772,"i have a back of an old lady, it wa hurt all day at work 😫😂",😫
10773,i know how fuckin dumb 😫 i just have to explain this to my mum but like idk where even to start. utt…,😫
10774,empire always be leave me on the edge of my seat with my mouth wide tf open omfg 😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫😫,😫
10775,too soon 😫🖕🏻,😫
10776,i’m so sunburn my leg hurt 😫😂,😫
10777,i want them 😫😫,😫
