,contents,emoji
1361,i love your tweets. you can't leave now! 😒😞🙁but i understand. you take care of you!!! 👍✌❣,🙁
1362,"shit, i miss you 🙁🙁🙁",🙁
1363,i can't dm you...🙁,🙁
1364,forget my key + bad sleep not a good start to a monday 🙁,🙁
1365,how i miss do that 🙁,🙁
1366,foc imissyou 🙁,🙁
1367,wanna see my beanini tomo🥺🙁🖤,🙁
1368,"today, i'm feel sad 🙁, try to figure the attack.",🙁
1369,donny imissu na 🙁❤️,🙁
1370,golly gosh this book be good! i really want to give telly a hug and tell him it’ll all be okay 🙁 thanks…,🙁
1371,my day and mood get ruin so fast😕🙁,🙁
1372,they sell it 🙁,🙁
1373,i miss you too 🙁,🙁
1374,"lukaku can’t control and wanna shoot first time , 🙁 what ? man blow off the fuck game ref",🙁
1375,😂😂if the guy have a gun against the woman.?🙁,🙁
1376,have bad day😵 all day 🙁#sigh 😖,🙁
1377,jonghyuna u r way tooooo thinnnn🙁🙁😭,🙁
1378,"ooohhhh thaanyouuuu:((( , you make my day 🙁❤️❤️❤️❤️❤️❤️",🙁
1379,"when you pay me from our last bet, i go fit afford panadol. 🙁🙄🙄🙄",🙁
1380,hate i miss get my hug! 🙁,🙁
1381,hope that they can do this in real life 🙁,🙁
1382,"hey, i can't dm u 🙁",🙁
1383,thank you arya stark for deal with the night king.... i wa tire of night walker chase me 🙁🙁in my dreams. #gots8e3,🙁
1384,ah! these arm robber ni dey shame! 🤭🙁,🙁
1385,who can i send these picture to 🙁,🙁
1386,"sound check, 1, 2, 1, 2 - what do you think? - 😵 🙁 explore the inner work of a blockchain block…",🙁
1387,i still haven't eat today 🙁,🙁
1388,"hi team, any update on my complaint raised!! i still haven't get card 🙁",🙁
1389,i'm sad we didn't get to meet on sunday 🙁 — if this be who i think it be then me too i didn't know you be 2 im de…,🙁
1390,i think about this all the time. sometimes i try to think of it or a phrase she would say in my head and i can’t 🙁,🙁
1391,wa really look forward to the gym today but it’s closed. 🙁😂,🙁
1392,i'm try so hard to keep this face 🙂 but it keep turn into this face 🙁everything be fine. except i didn't eat today.. whoops.fill me in,🙁
1393,i miss you little one 🙁💖,🙁
1394,"i’m barley have breakfast, i damn near sleep all day🙁",🙁
1395,wendy’s and chill with someone would be nice right now🙁 oh well just gotta push past it,🙁
1396,missin' homeeeee😩🙁,🙁
1397,🗣 ain’t no way in hell...somebody sorry 🙁about something they keep do to you‼️,🙁
1398,look like liverpool be get the luck they need this season 🙁,🙁
1399,"i wish i wa be hold tonight, high key hate sleep alone 🙁",🙁
1400,"""try it on. how doe it feel?""""like it's somebody else's.""""it's not.""🙁 #endgame #avengersendgame",🙁
1401,a for where do those kind of day go?they're still around. just not in some location it would appear. 🙁,🙁
1402,oh no🙁 ucl curse on salah?!,🙁
1403,ride don't seem to be a fun like old day do 🙁,🙁
1404,chan baby where be you 😞 i’m feel down rn and i seriously need you ☹️🙁😔😞😞,🙁
1405,"depress when bank holiday be over and do with, wa quality🙁🙁",🙁
1406,your reply &amp; picture definitely lift my mood thank you so much🙁❤️❤️,🙁
1407,i won't give you a spoiler but cap sachme budha ho jayega yaar🙁🔥,🙁
1408,im sorry for miss you 🙁,🙁
1409,oomf so sweet 🙁,🙁
1410,you know this fam! we’re hide behind emojis 🙂🙁,🙁
1411,they suppose to have chip on standby 🙁,🙁
1412,"too much to do, too little motivation 🙁",🙁
1413,i miss the dangerous woman era 🙁💜,🙁
1414,you’re stick in my head🙁,🙁
1415,i’m up bore 🙁,🙁
1416,i wa suppose to be asleep by 12🙁,🙁
1417,so tire of wait for my persona album... suck to be a desimy 🙁,🙁
1418,miss this 🙁💔,🙁
1419,that’s dc for you. 🙁,🙁
1420,sarap mag nova ft milktea (suntea) today with u 🙁💛,🙁
1421,be careful. 🙁,🙁
1422,so much negativity on my twitter timeline 🙁,🙁
1423,cuddle weather kaso walang ka cuddle 🙁,🙁
1424,well said. feel much the same. 🙁,🙁
1425,sm... yg... jyp... cube... pledis... and moreidk anymore what company to trust haays 🙁,🙁
1426,my notebook with all of my poems... they're wet... 🙁,🙁
1427,"avenger endgame be show tomorrow. i won't be able to watch it on it first day. so, no spoiling, please!🙁",🙁
1428,i still cant retweet alpine train 3d... load of problem since the last update 😘🙁,🙁
1429,we're you stifle a burp gary? i'd love the opportunity to live that type of life. highly unlikely a i have no talent 🙁,🙁
1430,"oh, so you ever see her? there must be a reason why poseidon attract to her, right? i hope i can be see by poseidon too 🙁",🙁
1431,i just meet the most beautiful girl at the bank and i’m kick myself in head for not ask for her number 🙁,🙁
1432,my acne get so bad idk what happen lmao 🙁,🙁
1433,that be shit! can’t believe they don’t have anyone on standby!!! 🙁 x,🙁
1434,"🙁 and use le plastic, too",🙁
1435,i’m really bored. 🙁,🙁
1436,no movie for me...i’ve still get 3 grant application to finish on the flight to barcelona 🙁,🙁
1437,yes worse than kid .well i'm go back out the garden no rest for me 🙁🙁,🙁
1438,apology for lack of #eurovision2019 commentary this year. wa an idiot and miss the first hour 🙁 busy catching…,🙁
1439,meh. just meh 🙁😔,🙁
1440,"internet handle fee ok , athu yenna book fees? 🙃🙁",🙁
1441,worst headache of my life😫🙁,🙁
1442,food take so long to cook when you’re hungry 🙁,🙁
1443,i wonder what ya doin rn? 🙁🙁,🙁
1444,this song be for my daughter for graduation🙁,🙁
1445,halaaaa. i want one 🙁,🙁
1446,"yeah but other things, i never search for any kind of quote ever 🙁😔",🙁
1447,hi my name be tom!do you want to be friends? answer with a 😀 for yes answer 🙁 for no. — tom i hope we’re considered…,🙁
1448,it look like xiumin already enter the camp. 🙁,🙁
1449,i’m so tire of do thing that make other people happy at the sake of my own happiness 🙁,🙁
1450,this be not good at all. our young lady should respect themselves and be caution of their security🙁#adelleandshaffieonkiss,🙁
1451,all over the place. 🙁,🙁
1452,hey i miss you 🙁,🙁
1453,winter 😻😻😻😻🥰🥰🥰🥰🥰🌞🌞🌞🥰🥰🥰🥰🥰🥰🥰🥰🌞🥰😻😻😻😻😻🙁😻🙁😻🙁🙁🥺🥺🥺🥺😏,🙁
1454,spare a weekend for the girl one time 🙁,🙁
1455,equality please 😔🙁,🙁
1456,but without your view 🙁,🙁
1457,"on a side note, my dad never listen to music 🙁 he will drive cross country with the radio off. i al…",🙁
1458,oh 🙁🙁 i’ll just have to keep look lol,🙁
1459,i really throw up last night... 🙁,🙁
1460,you be fire! and can obviously dress...what make you put on that fit🙁?,🙁
1461,i miss my fave person🙁,🙁
1462,baby girl ha be here since tuesday she just leave 🙁,🙁
1463,im alright for sit with 73 year old caroline on my dinner break at work 🙁 help,🙁
1464,lmaooo pinky out here lookin like a big toe 🙁,🙁
1465,"i need you, but the night be still young and so be we🙁",🙁
1466,mix feelingg.🙁,🙁
1467,fancy last stage🙁i feel sad but it's ok.gdluck on your concert girl😭i can't attend in you concert because i'm st…,🙁
1468,"yeah, same here 🙁",🙁
1469,"hosts: germany, i‘m sorry, 0 pointsgerman host on tv: no way!!😱 can one believe this??!?😶 because i certainly cant🤨🙁🙁 #eurovision",🙁
1470,anybody need an uber? 🙁,🙁
1471,and the billboard music award go to .. 🙁💜,🙁
1472,👀 i wish i could see 🙁,🙁
1473,but their not 🙁,🙁
1474,"hey now, some of u get temperature sensitive front teeth. 🙁",🙁
1475,"mum jacket, scarf. from last night. 🙁",🙁
1476,i have to catch myself from be thirsty sometimes. nobody want me anyways 🙁😂,🙁
1477,he never even get back to me about it 🙁,🙁
1478,yo it lowkey kinda sad that the bitch can’t fall asleep without get high first. hahaa lmao 🙂its me. im the bitch. 🙁,🙁
1479,"recca recca summa feu 💚💛thank you, lord. i'm truly grateful. 🙁💖",🙁
1480,i wish i trust my write abilities... idk why i'm so intimidate to write something for the public to read 🙁,🙁
1481,4kg in one day.. how?? 🙁🙁🙁,🙁
1482,my girlfriend make me match mine now 🙁,🙁
1483,mariner baseball 😔🙁,🙁
1484,happy birthday goat thank for always photo bomb my picture at work🙁god bless you today and always…,🙁
1485,"sometimes i read comment under a ""viral"" tweet or a tweet with lot of like n retweet and i just 😂🤣🙄😏🤔🤗😲😭🙁😬😠😠😡😡🙊🙈👏🏼👊🏽🤝🏽👀🤯😂🤣😁😀",🙁
1486,i want my obama back😥🙁😢☹️😭,🙁
1487,please more pink play suit 🙁 size 8 sell out,🙁
1488,"ard i’m gonna say it, rico album didn’t crank a much a i think it would 🙁",🙁
1489,oh dear be they rude? 🙁,🙁
1490,"when christina perri said, ""how can i love when i'm afraid to fall"" i felt that.🙁",🙁
1491,don’t tell me the ear be cropped? 🙁,🙁
1492,be inactive since yesterday 🙁,🙁
1493,huhujuhu. i love you hobiiiiiii. please enjoy. 🙁💜,🙁
1494,why do cat 💩 in the litter tray when your just about to have lunch 🙁i pray a be about to go in for second time in office he will choose his minister very well and apoin…,🙁
1495,all i want be to hear my brother voice again 🙁 8 year on friday,🙁
1496,"what the fuck, not i 🙁",🙁
1497,"true happiness, not just live because i have to 🙁",🙁
1498,i’m at &amp; no spicey chicken nugget ? whaaaaat 🤔🙁,🙁
1499,please change gastusin to bayarin to be more accurate. 🙁,🙁
1500,and she’s get the most annoy voice and way of emphasise phrase 🙁,🙁
1501,it’s a sign i can’t get my nail do today 🙁,🙁
1502,happy bihday dubu i luv u🙁#happydahyunday #happydubuday,🙁
1503,prom be next friday and i still haven’t decide if i wanna go 🙁,🙁
1504,"that’s the worst 🙁 i also like hoaka swimwear because it’s all neoprene, so once you hit the water it form to your body",🙁
1505,what happen to sana 🙁,🙁
1506,seattle gonna seattle 🙁 always trade pick smh,🙁
1507,thank youu foo🙁😊 ma miss pud tamoo,🙁
1508,50% del banco provicia meet the hunger games.very long distance in 3..2....1🙁,🙁
1509,i hate when journalist ask that question to someone stand in midst of ruin. i usually end up yell at the tv. 🙁,🙁
1510,a real man wouldn't do something like this to hurt a woman. this be too painful!!🙁🙁,🙁
1511,"for some reason this never come through 🙁🙁, thank you jamesha!! i appreciate it so much 💞",🙁
1512,lord pls po 🙏🙁,🙁
1513,"get kind of sleepy. might not make it, unfortunately. 🙁",🙁
1514,babe say mashallah before these weirdo put nazar. 🍂😠🙁,🙁
1515,monologue japanese society...was #so very #crazy...from before about 40 years...😩😫☹️🙁😕😬😵,🙁
1516,this grad szn bout to be tuff.. last of good isu outta here 🙁🥵,🙁
1517,alright who else horny now 🙁🙋‍♂️,🙁
1518,"last day na namin, gonna miss this office so much..🙁",🙁
1519,"""you always comfort you're friend in time of their doubt pero pag ikaw na ang may kailangan,asan sila?"" and i felt that🙁",🙁
1520,"love u, gaaaa 💙💙💙🙁",🙁
1521,"this be drive around and cruise weather, but no one to cruise with 🙁",🙁
1522,"i think you’re right 🙁my parent go to mor in the past, but don’t anymore &amp; i can’t r…",🙁
1523,"don’t follow me, i may mislead you😕🙁☹️",🙁
1524,i luv yooow🙁,🙁
1525,"that's what he said, i notice something worry 🙁",🙁
1526,i like you so much. 🙁,🙁
1527,why would you shoot a lapwing 🙁,🙁
1528,my shoe i order be too tight around my ankle 🙁,🙁
1529,hide emotion behind every art🙁🙃,🙁
1530,what’s up with the world we seem so determine to go backwards. 🙁,🙁
1531,my girlfriend 🙁💥,🙁
1532,"rip grilla 🙁 forever in my heart, the best doggy i could’ve ever ask for.",🙁
1533,me right now :🙂☺🙃🙁😚😅😐😫😕😌,🙁
1534,i remember it well. work in there with fema...🙁,🙁
1535,"girl, same! but then he’ll come home from work and make me move 🙁😭",🙁
1536,🙁🥅🏒💙 there’s always next season. #tmltalk #torontomapleleafs #stanleycupplayoffs #glg,🙁
1537,you’re leave me 🙁,🙁
1538,i need some new choice because i get a little tire from be up and down all day 🙁,🙁
1539,why i have to eat grape unnie ? 🙁,🙁
1540,"hmm, kk u win like always 🙄🙁",🙁
1541,"it's used, and ha white stickers, so it's not eligible for hov anymore. 🙁",🙁
1542,janab check your #instadm ☹️😞🙁,🙁
1543,wait. wait. wait.i think you say p b and j #iwouldntsaynoto 🙁,🙁
1544,no doubt - just a girl be probably more relevant now than when it wa first release 🙁,🙁
1545,send lip balm !!!! 🙁🙁🙁🙁,🙁
1546,😒🙁 she ignore me tto much😭,🙁
1547,big dick energy🙁#bbmastopsocial bts,🙁
1548,everyday papa be khilaf 🙁,🙁
1549,i’m sorry you be sick. 🙁 your profile photo be gorge though so there’s a reason to smile. 😀 hope you feel better soon! 🌷,🙁
1550,🙁 if you do your part then thats it. you can ask people to reciprocate the effort you exerted. 🙁,🙁
1551,🙁 what’s wrong,🙁
1552,"hoshiyar, khabardar, gujarat massacre ke mastermind come soon. 🙁🙁🙁🙁🙁",🙁
1553,they didn’t offer my money or to send an exact replacement. 🙁 they say i could come in and…,🙁
1554,hope you don’t have to work too hard 🙁,🙁
1555,idk. 🙁😔 i’m so sad tho,🙁
1556,i feel like i don’t have fun no more 🤦🏾‍♀️🙁,🙁
1557,it would have be hot too. miss it this year🙁,🙁
1558,yeah but then y’all be leave again 🙁,🙁
1559,"i've be think of change gandang idol into a mix rpg, but mommy g be super tired.🙁🙁 should i still do it?",🙁
1560,awwww 🙁 hope it get better soon!,🙁
1561,worse if it’s a blueberry......🙁,🙁
1562,"if i tell u that i'm jealous, will that make sense even though i do not own any right to be so. 🙁",🙁
1563,still dream about that lany concert *sigh* 🙁,🙁
1564,i really be appal 🙁 like fr bro?,🙁
1565,bxtches be have whole man out here n ask to “borrow money” 🤨how tf doe that really work 🙁 cuz if both y’all…,🙁
1566,i need jesus. and a hug lmao 🙁,🙁
1567,it mean no 🙁,🙁
1568,aw loveyou dai 🙁,🙁
1569,the delusion continue 🙁🙁🙁,🙁
1570,prince archie??? i wa hop for spencer james.🙁,🙁
1571,"i just hope the amite walmart ha colors, bc the watson one only have black otterboxes 🙁",🙁
1572,get well soon🙁,🙁
1573,"shoulda be ""wild"" 🙁",🙁
1574,i miss my boy 🙁,🙁
1575,wow. that experience must have be really disappoint for you 🙁you say there have been…,🙁
1576,love new orleans but show my bengal pride who dey everyday🖤not who dat🙁,🙁
1577,ok this isn’t funny anymore! i really want your follow 🙁,🙁
1578,be i the only person excite for the cricket world cup 🙁🙁,🙁
1579,"my skin be burning, ya allah reham please 🙁",🙁
1580,"yes, but they do trample on some asparagus 🙁",🙁
1581,thank for all the insightful comment denise. not feel positive a number roll in though 🙁,🙁
1582,cravin 4 sushi 🙁✊🏻,🙁
1583,cant believe this🙁 best captain ever 👌 once a blue allways a blue. we love you who to see you soon coa…,🙁
1584,7 % in 3 year ? 🙁,🙁
1585,kinda sad i miss tokyo jetz last night 🙁,🙁
1586,i already do 😂have you ever be so worry about something that you forget your worry and it just make you more worried!!! 🙄🙁,🙁
1587,pineapple ftwww 🙁,🙁
1588,what a miserable day 🙁🌬🌫,🙁
1589,when i know all of these song include ktl lol 🙁,🙁
1590,"aw! thank u so much luv, imyy &amp; ilyt!! 🙁❤❤",🙁
1591,bb angela to 2366💛is there anyone can appreciate my beauty?🙁,🙁
1592,so sorry luna🙁be strong and always remember the wonderful time you get to share🕊🕊🕊🕊,🙁
1593,i hate liar 🙁,🙁
1594,that wasn't very kind 🙁,🙁
1595,it’s a great privilege of my job that i get to travel to cool place but leave the family at home be hard 🙁,🙁
1596,go to miss the pub quiz 🙁 but look forward to see the outfit on twitter! #bsr19,🙁
1597,how frustrating! 🙁,🙁
1598,omg my new semester just start but my emotion be already like 🙂🙃😌😞😒😏😟😔😕🙁☹️🥺😩😫😖😣😢😭😤🤬🤯🥵🥴🥴🤮😵🤐👺👹👿🤒💔💔💔💔💔💔,🙁
1599,so much be happen in my life i cant even keep up 🙁,🙁
1600,"i’m not perfect , bare w me 🙁",🙁
1601,i can't feel anything. 🙁,🙁
1602,not part of the itinerary🙁,🙁
1603,"hop ☹️yeah, that would make you feed up about wilbur smith 🙁 but a for katie price, well... we can take pr…",🙁
1604,"on dead to me, judy really ha the shittiest life ever 🙁wtf it be so damn useless for eye-",🙁
1605,every fiesta be another love untold story🙁,🙁
1606,77 be sus af🙁lol,🙁
1607,"yes please, iloveyousooooomuchhhh baby girllll🙁❤️new aphex look sick",🙁
1608,i gotta go get my baby medicine and now i’m fuck sick🙁,🙁
1609,an hour without you be like a decade away from home🙁,🙁
1610,"ok, please don't insult me but aside from imshael i don't remember the other two. which game be we talk about? 🙁",🙁
1611,the deadliest animal on earth be a freak human be 🙁,🙁
1612,when barrister and solicitor be earn le than $100 in a month in nigeria. 🙁🙁,🙁
1613,not ok 🙁❤️💜💙🌈,🙁
1614,my skin just doesn’t heal a fast a it use to. 🙁,🙁
1615,imma lame 🙁,🙁
1616,a rock just crack my windshield 🙁🙁🙁,🙁
1617,imissyouuuu🙁,🙁
1618,edater conversation:“babe come over im only 3 state away ☹️🙁😔😞”“how would i come over 🥺🥰❤️💞🐒”“i’ll get you a…,🙁
1619,aw that blow 🙁,🙁
1620,"think i could order a set of extra copy for le1/2 for safekeeping, but they've cancel my additional order for aug🙁",🙁
1621,"i feel like i’m relapsing...thanks, bipolar disorder 🙄🙁🙃",🙁
1622,"snug would be class rn, so ill🙁",🙁
1623,why do i always tend to forgive but not forget? 🙁,🙁
1624,sandali - because 🙁😔,🙁
1625,we all miss our androids. 🙁,🙁
1626,wonder what it’s like 🙁,🙁
1627,what the hell??? 🙁where can i buy this book? 🙃,🙁
1628,"that’s what i wa think , but i love you 🙁💛",🙁
1629,"""i feel so uninspired, it make me so tired""😕🙁",🙁
1630,good luck mel! ❤️🙁,🙁
1631,i really miss you man🙁🖤,🙁
1632,not perfect with beer if they be so hot that you can't taste the beer properly 🙁,🙁
1633,wish i wa go to austin with my brother this weekend 🙁,🙁
1634,yes very serious🤣🙁💔,🙁
1635,i get riley 🙁 can’t leave rn but thank anyway 😘,🙁
1636,now l think l understand why the captain want out. 🙁,🙁
1637,it feel so wrong watch it 🙁 it it’s not that bad. doesn’t compare tho lol,🙁
1638,my reaction earlier when u chat me “😁” after i saw your chat “🙁”,🙁
1639,i just have to put down my dog🙁,🙁
1640,everything okay buddy? 🙁,🙁
1641,"you know it! grant rejection suck but i guess how to cope with rejection be something we need to learn too, right? 🙁",🙁
1642,i think this be already common practice for woman in mexico 🙁,🙁
1643,how do you know tho?? i need solid proof he alive and well🙁,🙁
1644,fuck i come late 🙁,🙁
1645,my life’s peak. 🙁,🙁
1646,prettyyyy 🙁💜,🙁
1647,may 6: 😍😘😙💜💙💚💛❤💘💝💟💌💗💓💖💞💕🎂🎉🎊🎈🎁may 7: 😣🙁😔😖😟😢😭😦😧😩☹💔😿😔😭😢😭😭☹☹☹💔💔,🙁
1648,but why do i give up? 🙁,🙁
1649,like what do i even say???? thank you 😢 🙁,🙁
1650,nigga be have a whole girl/wife and want to move in. like i still don’t get it 🙁😟😕,🙁
1651,by suspen 🙁,🙁
1652,but he wa sooooo unhappy 🙁 he didn’t seem happy with the free life,🙁
1653,na miss ko bigla si prince. i hope he's do fine up there w u lord. 🙁,🙁
1654,tagalan ang oras dis week please?🙁,🙁
1655,i need to find a new position in sinai they piss me off now 🙁,🙁
1656,"office]me *walks up to a boy* : hey, do you wanna go out?he : sorry, no. 😔☹️🙁",🙁
1657,i want to sleep in 🙁,🙁
1658,i’m go to watch anime all night 🙁,🙁
1659,i miss this six flag commercial 🙁🙁,🙁
1660,i can't find my comment🙁 i need itt! ung translation po. can you help me? slamattt~,🙁
1661,"i’m not ready, everyone’s gonna die 😩🙁",🙁
1662,it’s sad think about how much it affect our young women!!! mind game 🙁🥵😡,🙁
1663,save by the same person many times. 🙁thank you. you don't know you've be catch me all this time. thank you. 🙂,🙁
1664,why do i lie to myself 🙁,🙁
1665,u say it. 🙁,🙁
1666,anxiety &amp; insecurities🙁,🙁
1667,them one where you fall asleep before drink water and it’s now too late 🙁,🙁
1668,they treat people the way you want to be treat but i still throw away like a piece of garbage 🙁,🙁
1669,feel like cry at the fact i cant go forbid coz of work🙁,🙁
1670,doe it make me feel better? 🙁,🙁
1671,wanna take me out but u can’t ask where we going? quiz? stfu ain’t even cute 🙁,🙁
1672,imissyou love🙁💑💋,🙁
1673,"i just get home,guys please plug me with dstv logins 🙁.",🙁
1674,clingy me 🙁,🙁
1675,i need cake 😩 ? 🙁get max to give you one if you see him tbh,🙁
1676,they starks all break apart again 🙁 #gameofthronesfinale,🙁
1677,"i miss my boyfriend , i hate afternoon shift 🙁",🙁
1678,you really dont like frank ?🙁,🙁
1679,shut up i’m sort itbought a lottery ticket and lose it. i’m gonna be so sick if my number fall 🙁,🙁
1680,"sadly, nope🙁",🙁
1681,omg shame idk how to use makeup jahshshshs 🙁,🙁
1682,if i get bake tonight will i make my dawnie🙁🙁😭😭 where shall i find a crusher at this time? yoh. my life be the ghetto 👡👡👡,🙁
1683,i wish i could watch perform again 🙁 aslo i want him to preform at my wed one day #adreamcometrue,🙁
1684,not get glasto ticket in the resale be so brutal 🙁,🙁
1685,p have me in my feel with this music 🙁,🙁
1686,poor sassy 🤢 at the vet today w another ear infection. nail trim &amp; ear med put deep in ear 🙁 on 🤮meds,🙁
1687,it's possible in the future🙏but not to now 🙁,🙁
1688,there’s always a wait list 🙁 time to change 👍#depression #anxiety #alcoholics #suicide #,🙁
1689,miss u too🙁,🙁
1690,ano height mo? — 5'1 🙁🙁🙁,🙁
1691,napakagandang novel ng noli me tangere 🙁 shit i swear i'll never get tire of read this 😩,🙁
1692,"only put up with che because stereo wa mint and make up for it , no stereo anymore 🙁= no enter barnsley again g…",🙁
1693,he be such a weirdo 🙁,🙁
1694,at 4:15 this be literally me but now i can’t sleep 🙁,🙁
1695,i miss u love 🙁,🙁
1696,i’m up mark y13 physic exam 🙁,🙁
1697,justin amash be piss trump put tariff on china. his business there ain't do so well. 🙁u thought…,🙁
1698,i'm a kashmiri live under indian occupation. i always feel for palestine and gaza 🙁,🙁
1699,today be ozzie’s birthday and i wake up with food poison and there wa a thunderstorm all morning pobrecito 🙁,🙁
1700,i need to go see end game cuz the end of infinity war have me like “🙁😦🤥🤔no”,🙁
1701,f͙ollow everyone who retweets and like this 🙁,🙁
1702,i have this attitude that i feel uncomfortable when someone be off 🙁 hindi ako mapakali pota!,🙁
1703,i be up since 4🙁,🙁
1704,"have do mate, glad i'm not too late to join the cult 🙁❤️",🙁
1705,i.. didn’t 🙁,🙁
1706,"when i play, it’s just call “words.” 🙁",🙁
1707,"if i could stop coffee again, i'd probably lose about 10 lb right away. 🙁",🙁
1708,ma to choota hon🙁,🙁
1709,"big shout out from me too. have a great day. be gutted about egan, though🙁",🙁
1710,this office politics screw me up 🙁😠,🙁
1711,i’m tie &amp; aggravate lil head 🙁,🙁
1712,good morning (say it back 🙁),🙁
1713,aye! i wa gonna have a nosey. even for a soft drink. ala it wa closed. by time i hit there it wa only 1pm too 🙁,🙁
1714,can i just go back to a time where i didn’t know what sadness wa 🙁,🙁
1715,how do i convince my parent that isn’t a scam??😩😫🙁☹️😭😭🙏🙏‼️‼️,🙁
1716,"hmm still in a bad mood, imma talk about the episode later 🙁",🙁
1717,jhene new song really wasn’t it for me 🙁 very disappoint,🙁
1718,"idk why, but this day be go to end like it's nothing and i can't do anything about it. 🙁",🙁
1719,how can a #uelfinal be more thrill than a #uclfinal?? 😕😒🙁😣,🙁
1720,idris elba hitch 🙁! we’re go to drown our sorrow in some (wedding) cake... and oh congrats idris…,🙁
1721,"learn something diff today at work, but still, don’t have all my system access 😣 i guess by may 🙁",🙁
1722,you can’t just fight the emotion run through your mind and body when the people you love aren’t next to you :&lt; it's uneasy 🙁,🙁
1723,i hate it i never know i will feel this attach to a place 😭🙁,🙁
1724,"seriously though, wish tab candy wasn't throw away. 🙁",🙁
1725,ever since maggie get pregnant she’s always napping🙁❤️,🙁
1726,"i want to do it again, feel sad it's all over 🙁😍😍😍",🙁
1727,rare breed &amp; heineken elephant 4 me nightmare do come true ffs i may wake with a hangover 🙁,🙁
1728,ppl weird 🙁,🙁
1729,miss u!!! 🙁,🙁
1730,"cuando billie eilish dijo: “tore my shirt to stop you bleeding, but nothing ever stop you leaving”i really felt that 🙁",🙁
1731,🙁🙁🙁 the two most beautiful men in the world 💜,🙁
1732,have u see the recent twitter news 🙁,🙁
1733,argh kilig🙁❤️,🙁
1734,some of reply to this 🙁. liverpool play well just poor finish and final ball. messi get luc…,🙁
1735,kinda miss you rn 🙁,🙁
1736,toxic place i’m in and i can’t get out🙁🙁🙁,🙁
1737,"hi friends, send me pls 🙁🤤",🙁
1738,"i know, i’ve be there 🙁yeah i go deep down the ftm subreddit rabbit hole lol and i saw some stuff about this a well! it’s imp…",🙁
1739,spectacle over good writing. that's what #gameofthrones ha become for me and it's kind of a bummer 🙁,🙁
1740,i start a show ln but i wa so light i don’t remember anything 🙁😭,🙁
1741,thankyiu thankyou ricaco! 😘🙁,🙁
1742,bobbie ha miss the target on this one 🙁 all wa not lose though a he score with anna! 😍 he's get 4 bet lined…,🙁
1743,i doubt na may intl youtubers 🙁,🙁
1744,why do i have so much work to do 🙁,🙁
1745,yall i have this small hope in me that bts would perform paradise a their special performance 😦 im a huge paradise enthusiast sorry 🙁💖,🙁
1746,wish i could chika to someone right now 🙁,🙁
1747,i can’t buy digital download because i’m outside the u 🙁 i guess i won’t be able to listen to the rehearsal version,🙁
1748,sorry i just saw this. have have a lot on my mind today. 🙁 hope you have a good day.,🙁
1749,"sabi ni grrm, get could have be 12 season long but d&amp;d want only 7 and later on just push for 8. 🙁explains w…",🙁
1750,i wish.... work all weekend 🙁,🙁
1751,okay u better follow me back 🙁,🙁
1752,🙁 where na u?,🙁
1753,the only time i’m pray to god that leroy be dead wrong....🙁,🙁
1754,be this one dog ?abi you find it on the road in the night 🙁?,🙁
1755,here we go again fuc🤒🤧🤧🙁,🙁
1756,really need some girl time🙁😩,🙁
1757,i hope khai’s awake when i get off. i miss him too much 🙁,🙁
1758,lmaoo this fail jus like you fail ur english gcse 🙁,🙁
1759,i know you trust me so much pero na break nako pero damn para man sad to nnyu duha cause i love you both po🙁,🙁
1760,"daddy, go buy me a new toys🙁",🙁
1761,guy i feel extremely sick and i already miss yesterday and my mom won’t let me miss today🙁 should i risk getting…,🙁
1762,i wanna go out tonight why don’t i have any friends🙁,🙁
1763,my allergy act crazy 🙁,🙁
1764,true lang 🙁,🙁
1765,hurt so bad sometimes not have u here 🙁,🙁
1766,i have a dream i wa hang out with my sister 🥺 but then i wake up. i miss her 🙁,🙁
1767,i love you 🙁,🙁
1768,"start showin love before i saw the loyalty, i give ha too much credit🙁💔🖤",🙁
1769,wen(f)dy yu🙁,🙁
1770,love you more 🙁❤️❤️❤️,🙁
1771,i’m so jealous of everyone going!!!!!🙁🙁🙁🙁😭😭😭😭😪,🙁
1772,he won’t stop. he’s so mad. idk what to doooo 🙁,🙁
1773,the bus stop by albertville on 11th street before the garage . 430 bus and it’s the lady drive 🙁,🙁
1774,almost all of these ‘plus sized’ model i’m see on clothe apps be size 10 🙁😒,🙁
1775,"rivet by a pair of kind eyes, &amp; a delicate face. look at him 🙁",🙁
1776,i’m sorry🙁 i’m send love to you and your family right now❤️,🙁
1777,you can not even say thank 🙁🙁🙁,🙁
1778,true love 🙁,🙁
1779,you ever lose somebody you love but they be still alive 🙁,🙁
1780,i really missyousobad!!!🙁,🙁
1781,the hardest part of foster 🙁 i hope they all find love home very soon. you’ve give them a great start in life.,🙁
1782,#mrlocal audio trailer 😡 eppathan ya varum 🙁🙁,🙁
1783,imissyouuu🙁,🙁
1784,can't fight this feel any longer😭help g!🙏🙁,🙁
1785,🙁 no lie here,🙁
1786,sorry for not make the video clear 😯🙁,🙁
1787,"migraine pls stop. 🙁 it’s be month that i’m struggle of it. have a check-up from the md and take meds, adv tha…",🙁
1788,shit my heart 🙁😭,🙁
1789,i can't watch avengers: end game today. 😔😔😔🙁😞or be it....maybe there be a whole secondary storyline in glee wait to be discovered....,🙁
